0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
0.4755	0.4883	-0.349938515025	0
