0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
0.48	10.42	0.0	0
