0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
0.78	0.631	-2.85586480175	0
