11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
