0	0		0.0666666666667
-0.4791755654	15.9388581793		0.133333333333
-0.363677059223	15.6309890371		0.2
-0.345255865463	15.8768317229		0.266666666667
0.0314709042697	14.2877710101		0.333333333333
1.01843524325	-3.93061182433		0.4
1.03887969133	-3.74050506081		0.466666666667
0.243480333197	11.5747719324		0.533333333333
0.391450673685	11.1801283715		0.6
0.410671309001	11.3912546512		0.666666666667
0.531081200401	9.01221445254		0.733333333333
0.593936099722	6.66984529427		0.8
0.616448665449	6.7980234781		0.866666666667
0.634157959087	4.54630189019		0.933333333333
0.585186615081	1.97787842465		1.0
0.609359154285	2.00252540108		1.06666666667
0.533383664365	-0.0648648505852		1.13333333333
0.514869227399	-0.0502334577454		1.2
0.538990381498	-0.0838281780564		1.26666666667
0.520026229631	-0.0583786722113		1.33333333333
0.502559671815	-0.0539141111838		1.4
0.52666167012	-0.0929348772818		1.46666666667
0.50867884906	-0.0678655134914		1.53333333333
0.492120903505	-0.0624960185896		1.6
0.516223292189	-0.10499752185		1.66666666667
0.499099900866	-0.074345852468		1.73333333333
0.483336525272	-0.0643087044093		1.8
0.507473776406	-0.102541454172		1.86666666667
0.49109100867	-0.0669283288525		1.93333333333
0.476012422708	-0.0506546167788		2.0
0.500212016843	-0.0721523105445		2.06666666667
0.484443323793	-0.0361128005392		2.13333333333
0.46993542125	-0.0131103188161		2.2
0.494191091653	8.92511846948e-05		2.26666666667
0.478918906196	0.0301056437772		2.33333333333
0.464872312349	0.0616540321261		2.4
0.489089665014	0.139478046334		2.46666666667
0.474259506206	0.157823939374		2.53333333333
0.460591766174	0.20739495105		2.6
0.484342364094	0.415121328816		2.66666666667
0	0		2.73333333333
0	0		2.8
0	0		2.86666666667
0	0		2.93333333333
0	0		3.0
0	0		3.06666666667
0	0		3.13333333333
0	0		3.2
0	0		3.26666666667
0	0		3.33333333333
0	0		3.4
0	0		3.46666666667
0	0		3.53333333333
0	0		3.6
0	0		3.66666666667
0	0		3.73333333333
0	0		3.8
0	0		3.86666666667
0	0		3.93333333333
0	0		4.0
0	0		4.06666666667
0	0		4.13333333333
0	0		4.2
0	0		4.26666666667
0	0		4.33333333333
0	0		4.4
0	0		4.46666666667
0	0		4.53333333333
0	0		4.6
0	0		4.66666666667
0	0		4.73333333333
0	0		4.8
0	0		4.86666666667
0	0		4.93333333333
0	0		5.0
0	0		5.06666666667
0	0		5.13333333333
0	0		5.2
0	0		5.26666666667
0	0		5.33333333333
0	0		5.4
0	0		5.46666666667
0	0		5.53333333333
0	0		5.6
0	0		5.66666666667
0	0		5.73333333333
0	0		5.8
0	0		5.86666666667
0	0		5.93333333333
0	0		6.0
0	0		6.06666666667
0	0		6.13333333333
0	0		6.2
0	0		6.26666666667
0	0		6.33333333333
0	0		6.4
0	0		6.46666666667
0	0		6.53333333333
0	0		6.6
0	0		6.66666666667
0	0		6.73333333333
0	0		6.8
0.0434217968115	-6.3138821704		6.86666666667
0.128138657513	-6.41737849837		6.93333333333
0.209396816166	-6.28968099274		7.0
0.2324406858	-6.49598780029		7.06666666667
0.307562896118	-6.08177041586		7.13333333333
0.372600093026	-5.45188716812		7.2
0.399130193414	-5.52185789911		7.26666666667
0.450005420318	-4.63674898153		7.33333333333
0.486057591174	-3.5928582662		7.4
0.512232946749	-3.52722759016		7.46666666667
0.528977316178	-2.30472151706		7.53333333333
0.528881226904	-1.00750787463		7.6
0.551641974135	-0.825747013871		7.66666666667
0.531993926372	-0.017354284818		7.73333333333
0.510695694744	0.201968707896		7.8
0.53182415923	0.407777392002		7.86666666667
0.511624290102	0.314123858425		7.93333333333
0.493063982543	0.282632333507		8.0
0.514909412552	0.460202991165		8.06666666667
0.497038446581	0.308933469034		8.13333333333
0.48036306262	0.25495293599		8.2
0.502977648315	0.40006777443		8.26666666667
0.486475310467	0.26447180094		8.33333333333
0.471097931669	0.212631372154		8.4
0.494307346802	0.326802709832		8.46666666667
0.47872981454	0.214403624459		8.53333333333
0.464266784346	0.169019028284		8.6
0.487896306447	0.255248165822		8.66666666667
0.472964879216	0.165737226941		8.73333333333
0.459149030195	0.127905217499		8.8
0.483057227242	0.189736297369		8.86666666667
0.46858854439	0.121213724595		8.93333333333
