3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
3.02	3.46	0.0	0
