0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0
0.45	10.15	0.538748233506	0.0666666666667
0.522253024199	10.1931877533	0.381668600826	0.133333333333
0.554441766936	10.2061066668	0.224588968147	0.2
0.576390921072	10.2111207941	0.0675093354671	0.333333333333
0.59900022895	10.2126494565	-0.0895702972123	0.4
0.62547820612	10.2102714533	-0.246649929892	0.533333333333
0.652129449842	10.2035612974	-0.403729562571	0.6
0.680159077074	10.191587141	-0.539905655335	0.733333333333
0.706713064239	10.1756732997	-0.627171275561	0.8
0.733218470351	10.1564624163	-0.687375168298	0.933333333333
0.758141463258	10.1360023134	-0.724295294384	1.0
0.783316157847	10.1137303586	-0.748930826208	1.13333333333
0.807408854312	10.0913337551	-0.763686987503	1.2
0.832077266624	10.0677139025	-0.773265173019	1.33333333333
0.855954389625	10.0444092635	-0.778879786718	1.4
0.880562322735	10.0201200648	-0.782393441483	1.53333333333
0.904498905663	9.99632689694	-0.784393613796	1.6
0.92922235863	9.97165306601	-0.785562221948	1.73333333333
0.953312578176	9.94755494075	-0.786189812166	1.8
0.978202221291	9.9226258587	-0.78649247996	1.93333333333
1.00246361004	9.89831131248	-0.786624698174	2.0
1.02752047958	9.87319290118	-0.786629264507	2.13333333333
1.05194236227	9.84871081272	-0.786597593141	2.2
1.07715063131	9.82344199995	-0.786513854034	2.33333333333
1.1017140126	9.79882374714	-0.786438486392	2.4
1.12705389146	9.77343109004	-0.786339921073	2.53333333333
1.15173894877	9.7486994942	-0.786261735168	2.6
1.15173894877	9.7486994942	-0.643462069095	2.66666666667
1.15173894877	9.7486994942	-0.500662403023	2.66666666667
1.15173894877	9.7486994942	-0.357862736951	2.66666666667
1.15173894877	9.7486994942	-0.215063070879	2.66666666667
1.15173894877	9.7486994942	-0.0722634048063	2.66666666667
1.15173894877	9.7486994942	0.070536261266	2.66666666667
1.15173894877	9.7486994942	0.213335927338	2.66666666667
1.15173894877	9.7486994942	0.356135593411	2.66666666667
1.15173894877	9.7486994942	0.498935259483	2.66666666667
1.15173894877	9.7486994942	0.641734925555	2.66666666667
1.15173894877	9.7486994942	0.784534591627	2.66666666667
1.15173894877	9.7486994942	0.9273342577	2.66666666667
1.15173894877	9.7486994942	1.07013392377	2.66666666667
1.15173894877	9.7486994942	1.21293358984	2.66666666667
1.15173894877	9.7486994942	1.35573325592	2.66666666667
1.15173894877	9.7486994942	1.49853292199	2.66666666667
1.15173894877	9.7486994942	1.64133258806	2.66666666667
1.15173894877	9.7486994942	1.78413225413	2.66666666667
1.15173894877	9.7486994942	1.92693192021	2.66666666667
1.15173894877	9.7486994942	2.06973158628	2.66666666667
1.15173894877	9.7486994942	2.21253125235	2.66666666667
1.15173894877	9.7486994942	2.35533091842	2.66666666667
1.15173894877	9.7486994942	2.49813058449	2.66666666667
1.15173894877	9.7486994942	2.64093025057	2.66666666667
1.15173894877	9.7486994942	2.78372991664	2.66666666667
1.15173894877	9.7486994942	2.92652958271	2.66666666667
1.15173894877	9.7486994942	3.06932924878	2.66666666667
1.15173894877	9.7486994942	-3.07105639232	2.66666666667
1.15173894877	9.7486994942	-2.92825672625	2.66666666667
1.15173894877	9.7486994942	-2.78545706018	2.66666666667
1.15173894877	9.7486994942	-2.64265739411	2.66666666667
1.15173894877	9.7486994942	-2.49985772803	2.66666666667
1.15173894877	9.7486994942	-2.35705806196	2.66666666667
1.15173894877	9.7486994942	-2.21425839589	2.66666666667
1.15173894877	9.7486994942	-2.07145872982	2.66666666667
1.15173894877	9.7486994942	-1.92865906375	2.66666666667
1.15173894877	9.7486994942	-1.78585939767	2.66666666667
1.15173894877	9.7486994942	-1.6430597316	2.66666666667
1.15173894877	9.7486994942	-1.50026006553	2.66666666667
1.15173894877	9.7486994942	-1.35746039946	2.66666666667
1.15173894877	9.7486994942	-1.21466073338	2.66666666667
1.15173894877	9.7486994942	-1.07186106731	2.66666666667
1.15173894877	9.7486994942	-0.92906140124	2.66666666667
