6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
6.88	2.86	0.0	0
